Geneid	smallsample1.fastq_tophat/accepted_hits.bam	smallsample2.fastq_tophat/accepted_hits.bam
Chil1	0	0
Mybph	0	0
Adora1	0	0
Myog	0	0
Ppfia4	2	2
Tmem183a	2	2
4933406M09Rik	0	0
Cyb5r1	2	0
Adipor1	6	3
Klhl12	1	2
Rabif	5	1
4931440L10Rik	0	0
Kdm5b	15	10
Syt2	0	0
Ppp1r12b	0	0
Ube2t	1	3
Lgr6	0	0
Ptprv	0	2
Ptpn7	1	0
Arl8a	1	0
Gpr37l1	0	0
Elf3	0	0
Rnpep	0	1
Timm17a	2	1
Lmod1	0	0
Shisa4	0	0
Ipo9	5	11
Nav1	0	2
Mir1231	0	0
Csrp1	1	1
Phlda3	0	0
Tnni1	0	0
Lad1	0	0
Tnnt2	0	0
Pkp1	0	0
Igfn1	0	0
Tmem9	1	3
Ascl5	0	0
Cacna1s	0	0
Gm15850	0	0
Kif21b	2	2
5730559C18Rik	2	0
Gpr25	0	0
Camsap2	1	2
9230116N13Rik	0	0
Ddx59	0	0
Kif14	3	4
Zfp281	3	4
Gm19705	0	0
Gm16880	2	0
Nr5a2	0	1
Mir181a-1	0	0
Mir181b-1	0	0
Ptprc	0	0
Atp6v1g3	0	0
Nek7	3	2
Gm5833	0	0
Lhx9	0	0
2310009B15Rik	0	0
Dennd1b	1	1
4930596I21Rik	0	0
Crb1	0	0
4933436E23Rik	0	0
Zbtb41	1	2
Aspm	5	3
F13b	0	0
Cfhr1	0	0
Gm4788	0	0
Cfhr2	0	0
Cfh	0	0
Kcnt2	0	0
4930590L20Rik	0	0
Cdc73	1	0
B3galt2	0	0
Glrx2	0	0
Trove2	4	2
Uchl5	1	0
Rgs2	0	0
Rgs13	0	0
Rgs1	0	0
Rgs21	0	0
Rgs18	0	0
Brinp3	0	0
Pla2g4a	0	0
Mir7652	0	0
Ptgs2os	0	0
Ptgs2	0	0
Lincrna-cox2	0	0
Pdc	0	0
2310030A07Rik	0	0
BC003331	0	1
Tpr	9	17
Prg4	0	0
Hmcn1	0	0
C730036E19Rik	0	0
Ivns1abp	6	11
Swt1	2	0
Trmt1l	0	1
Mir7682	0	0
Rnf2	4	5
Fam129a	0	2
Edem3	1	2
1700025G04Rik	2	1
Tsen15	0	0
Colgalt2	0	0
Rgl1	0	0
Apobec4	0	0
Arpc5	5	0
Ncf2	0	0
Smg7	4	7
Nmnat2	0	2
Lamc2	2	2
Lamc1	9	14
E330020D12Rik	0	0
Shcbp1l	0	0
Dhx9	22	28
Npl	0	0
Rgs8	0	0
C230024C17Rik	0	0
Rgs16	0	0
Rnasel	0	0
Rgsl1	0	0
5830403L16Rik	0	0
Gm5531	0	0
Teddm1	0	0
Mir8114	0	0
Glul	7	3
Zfp648	0	0
4930452N14Rik	0	0
4930532M18Rik	0	0
Cacna1e	0	0
Ier5	0	0
Mr1	0	0
Stx6	2	1
Xpr1	1	3
Acbd6	1	0
Lhx4	0	0
Qsox1	0	0
Cep350	4	4
Tor1aip1	0	0
Tor1aip2	6	5
Fam163a	0	0
Tdrd5	1	1
Nphs2	0	0
Soat1	2	2
Abl2	4	6
Tor3a	5	1
Fam20b	3	0
Ralgps2	2	12
Angptl1	0	0
Tex35	0	0
Rasal2	2	0
2810025M15Rik	2	2
BC026585	0	1
Sec16b	0	0
Brinp2	0	0
Astn1	0	0
Mir488	0	0
Pappa2	0	0
Rfwd2	1	1
Scarna3a	0	0
Mir1843b	0	0
Tnr	0	0
4930523C07Rik	0	0
4930562F07Rik	0	0
Tnn	0	0
Mrps14	1	3
Cacybp	14	7
Rabgap1l	1	0
Gpr52	0	0
Rc3h1	2	4
Serpinc1	0	0
Zbtb37	0	0
Gas5	3	8
Snord47	0	0
Dars2	1	1
Cenpl	0	0
Klhl20	0	0
Ankrd45	0	1
4930469G21Rik	0	0
Prdx6	6	16
Tnfsf4	0	0
Tnfsf18	0	0
Fasl	0	0
Suco	1	1
4930558K02Rik	0	0
Pigc	0	0
Dnm3	0	0
2810442N19Rik	0	0
Dnm3os	0	0
Mir199a-2	0	0
Mir214	0	0
Mettl13	2	2
Vamp4	0	0
Myoc	0	0
7420461P10Rik	0	0
Prrc2c	21	14
Fmo4	0	0
Fmo1	0	0
Fmo2	0	0
Fmo6	0	0
Fmo3	0	0
Mroh9	0	0
Prrx1	0	0
Gorab	1	0
Mettl11b	0	0
Kifap3	1	4
Scyl3	0	1
BC055324	1	2
Mettl18	0	0
Sele	0	0
Sell	0	0
Selp	0	0
Gm16548	0	0
F5	0	0
Slc19a2	5	3
Ccdc181	0	1
Blzf1	0	0
Nme7	1	2
Atp1b1	1	2
Dpt	0	0
Gm20743	0	0
Xcl1	0	0
4930568G15Rik	0	0
Tbx19	0	0
Sft2d2	0	4
Tiprl	2	1
Gpr161	0	0
Dcaf6	1	2
Mpc2	0	0
Adcy10	0	0
Mpzl1	0	3
Rcsd1	0	0
Creg1	0	0
Cd247	0	0
Pou2f1	3	5
Dusp27	0	1
Gpa33	0	0
Mael	0	0
Ildr2	0	0
Tada1	0	0
Pogk	0	0
Gm4846	0	0
Gm4847	0	0
Fmo9	0	0
Gm16701	0	0
Fam78b	0	0
Uck2	10	4
Tmco1	1	1
Aldh9a1	7	5
Mgst3	0	2
Lrrc52	0	0
Rxrg	0	0
Lmx1a	0	0
Pbx1	2	3
Mir6348	0	0
Nuf2	4	4
Rgs5	0	0
Rgs4	0	0
1700084C01Rik	0	0
Hsd17b7	0	0
3110045C21Rik	0	0
Ddr2	0	0
Uap1	2	1
Uhmk1	2	0
Sh2d1b2	0	0
Sh2d1b1	0	0
Gm7694	0	0
1700015E13Rik	0	0
Nos1ap	0	0
Olfml2b	0	0
Atf6	2	5
Dusp12	1	0
Fcrlb	0	0
Fcrla	0	0
Fcgr2b	0	0
Fcgr4	0	0
Fcgr3	0	0
Mir6546	0	0
1700009P17Rik	0	0
Sdhc	7	4
Mpz	0	0
Pcp4l1	0	0
Nr1i3	0	0
Tomm40l	1	0
Apoa2	0	0
Fcer1g	0	0
Ndufs2	4	6
Adamts4	0	0
B4galt3	2	3
Ppox	1	0
Usp21	2	1
Ufc1	1	1
Dedd	0	2
Nit1	0	0
Pfdn2	9	3
Klhdc9	0	0
Pvrl4	0	0
Arhgap30	2	0
Usf1	1	2
Tstd1	0	1
F11r	3	1
Alyref2	0	0
Itln1	0	0
Cd244	0	0
Ly9	0	0
Slamf7	0	0
Cd48	0	0
Slamf1	0	0
Cd84	0	0
Slamf6	0	0
Vangl2	2	0
Nhlh1	0	0
Ncstn	2	3
Copa	13	8
Pex19	2	0
Dcaf8	3	4
Pea15a	0	0
Casq1	0	0
Atp1a4	0	0
Atp1a2	2	0
Igsf8	0	5
Kcnj9	0	0
Kcnj10	0	0
Pigm	0	3
Slamf9	0	0
Igsf9	2	3
Tagln2	7	6
Ccdc19	1	0
4933439K11Rik	0	0
Vsig8	0	0
Slamf8	0	0
Fcrl6	0	0
Dusp23	0	0
Crp	0	0
Apcs	0	0
Olfr16	0	0
Olfr1408	0	0
Olfr1406	0	0
Olfr218	0	0
Olfr1404	0	0
Fcer1a	0	0
Olfr418-ps1	0	0
Mptx2	0	0
Ackr1	0	0
Cadm3	0	0
Aim2	0	0
BC094916	0	0
Pydc4	0	0
Pyhin1	0	0
Pydc3	0	0
AI607873	0	0
Ifi204	0	0
Mndal	0	0
Mnda	0	0
Ifi203	0	0
Ifi202b	0	0
Ifi205	0	0
Olfr433	0	0
Olfr432	0	0
Olfr430	0	0
Olfr429	0	0
Olfr426	0	0
Olfr427	0	0
Olfr231	0	0
Olfr424	0	0
Olfr421-ps1	0	0
Olfr420	0	0
Spta1	2	1
Olfr419	0	0
Mptx1	0	0
Olfr417	0	0
Olfr248	0	0
Olfr414	0	0
Olfr220	0	0
Fmn2	0	0
Grem2	0	0
Rgs7	0	0
Fh1	3	5
Kmo	0	0
Opn3	0	0
Chml	1	1
Wdr64	0	0
Exo1	2	2
Becn2	0	0
Pld5	0	0
Cep170	1	2
Mir350	0	0
Sdccag8	0	0
Hmga2-ps1	0	0
Akt3	0	2
Zbtb18	0	1
2310043L19Rik	0	0
1700016C15Rik	0	0
Adss	5	10
Gm16432	0	0
Desi2	4	0
Cox20	1	1
Hnrnpu	30	48
Efcab2	0	0
Kif26b	0	0
Smyd3	2	0
Tfb2m	1	0
Cnst	1	1
Sccpdh	1	0
Ahctf1	9	7
Cdc42bpa	3	0
Adck3	2	1
Psen2	0	0
Gm5069	0	0
Itpkb	0	1
6330403A02Rik	0	0
Parp1	28	39
Mir6904	0	0
Lin9	0	0
Mixl1	0	0
Acbd3	1	1
H3f3a	1	2
Sde2	4	0
Lefty2	10	7
Pycr2	10	9
Lefty1	7	6
Tmem63a	0	0
Ephx1	0	0
9130409I23Rik	0	0
Nvl	4	5
Cnih4	2	0
Wdr26	3	5
Cnih3	0	0
Ccdc121	0	0
Lbr	6	8
Enah	16	11
Srp9	0	1
Vmn1r1	0	0
Degs1	5	3
1700047M11Rik	0	0
Fbxo28	2	2
Trp53bp2	2	2
Capn2	0	0
Capn8	0	0
Ccdc185	0	0
Susd4	0	0
Tlr5	0	0
Disp1	0	0
Brox	0	1
Aida	0	0
Mia3	1	3
Taf1a	1	0
Hhipl2	0	0
1700056E22Rik	0	1
Dusp10	0	0
1700112H15Rik	0	0
4930488B22Rik	0	0
Hlx	0	0
Marc1	0	0
Marc2	0	0
Mir1981	0	0
C130074G19Rik	0	1
Mark1	1	1
Rab3gap2	3	4
Snora36b	0	0
Mir664	0	0
Iars2	5	4
Mir194-1	0	0
Mir215	0	0
Bpnt1	0	1
Eprs	12	12
9630028B13Rik	0	0
Gm2061	0	0
Slc30a10	0	0
5033404E19Rik	0	0
Mir297c	0	0
Lyplal1	1	0
Tgfb2	0	0
Rrp15	0	2
D1Pas1	2	1
Spata17	0	0
1700007P06Rik	0	0
Gpatch2	0	0
Esrrg	0	0
9330162B11Rik	0	0
Ush2a	0	0
Kctd3	3	5
Kcnk2	0	0
Cenpf	15	9
Ptpn14	3	3
Smyd2	0	1
Prox1	0	0
Rps6kc1	0	2
Angel2	1	4
Vash2	0	1
Mfsd7b	2	0
A230020J21Rik	0	0
Spata45	1	0
Tatdn3	1	0
Nsl1	1	2
Batf3	0	0
Fam71a	0	0
Atf3	0	0
